adjmatrix_key,resp_gend,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,savings,electioncard,rationcard,mothertongue_2,Y,Z
242,1,1,55,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
247,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
254,1,1,58,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
264,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
272,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
273,2,2,37,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,1
274,2,3,18,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
276,1,1,36,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
277,2,2,26,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
280,1,1,60,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
282,2,3,30,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
286,1,1,38,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
290,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
295,2,2,45,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
306,1,1,38,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
310,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
314,1,1,30,1,3,0,0,0,0,0,0,1,1,1,1,3,2,0,0
316,1,3,55,1,3,0,0,0,0,0,0,1,1,1,1,3,2,0,0
332,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
348,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
354,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
363,1,1,30,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
373,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
374,2,2,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,1
386,1,1,65,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
388,2,3,30,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,0
401,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
403,1,1,70,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
425,1,1,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
434,1,1,33,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
441,1,1,25,1,3,0,0,1,0,0,0,1,1,2,2,1,2,0,1
481,2,3,25,1,1,0,0,1,0,0,0,1,1,2,3,1,2,1,1
482,1,1,35,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
487,1,1,35,1,1,0,0,1,0,0,0,1,1,2,1,2,2,0,0
496,1,1,38,1,1,1,0,0,0,0,0,1,2,2,1,1,6,0,1
514,1,1,40,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
521,1,1,45,1,1,0,0,1,0,0,0,1,1,2,3,1,6,0,0
522,2,2,28,1,1,1,0,0,0,0,0,1,1,1,3,1,6,1,1
526,1,1,40,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0
537,1,1,50,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
538,2,2,45,1,1,1,0,0,0,0,0,1,1,1,1,1,6,1,1
541,1,1,35,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
543,2,1,27,1,1,1,0,0,0,0,0,1,1,1,1,1,6,1,1
552,1,1,45,1,1,0,0,1,0,0,0,1,1,1,1,1,2,0,1
569,1,1,43,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
576,1,1,40,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,0
580,1,1,45,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
589,1,1,55,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
596,1,1,30,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
599,1,1,50,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
649,1,1,49,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
651,1,3,25,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
657,2,2,35,1,2,0,0,1,0,0,0,1,1,2,1,1,2,1,0
658,2,3,18,1,2,0,0,1,0,0,0,1,2,2,1,1,2,0,0
663,2,2,45,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
664,1,3,25,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
665,2,3,22,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
671,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
673,2,3,20,1,3,0,0,0,0,0,0,1,2,2,1,1,2,1,0
676,2,3,48,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
677,1,1,32,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
693,1,1,32,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,0
698,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
704,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
708,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
709,2,2,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,1,0
713,2,2,32,1,3,0,0,1,0,0,0,1,1,2,1,1,2,1,1
716,1,1,48,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
725,1,1,39,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
734,2,1,27,1,3,0,0,1,0,0,0,1,1,2,1,1,2,1,0
735,1,1,70,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
737,1,3,42,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
741,1,1,45,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,1
754,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
770,1,1,38,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
775,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
796,1,1,50,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0
798,1,3,28,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0
801,1,1,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
827,1,1,38,1,3,0,0,1,0,0,0,1,1,1,3,1,2,0,0
841,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
843,1,3,22,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
849,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
859,1,1,63,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
862,1,3,27,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
875,1,1,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
882,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
888,1,1,30,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
901,1,1,30,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
904,1,1,45,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,1
908,1,1,25,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
910,1,3,60,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
916,1,1,40,1,3,0,0,1,0,0,0,1,1,1,2,1,2,0,1
920,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
926,1,1,50,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,1
929,1,1,37,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,1
934,2,2,40,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,1
941,2,1,50,1,3,0,0,1,0,0,0,1,2,1,3,1,2,1,1
942,1,3,28,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
965,1,1,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
973,1,1,40,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
978,1,1,35,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
997,1,1,59,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1001,2,3,22,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
1011,1,1,46,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1013,1,3,23,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1041,1,1,25,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1042,2,2,18,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
1062,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1081,2,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1082,2,3,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
1104,1,1,60,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1106,1,3,27,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1121,1,1,60,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1123,1,3,25,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1125,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1132,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1141,1,1,60,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
1149,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1163,1,1,55,1,3,0,0,0,0,0,0,1,2,1,1,1,2,0,1
1164,2,2,50,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
1166,1,1,50,1,3,0,0,1,0,0,0,1,1,1,1,3,2,0,0
1169,2,3,19,1,3,0,0,1,0,0,0,1,2,1,3,3,2,1,0
1173,1,1,49,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
1201,1,1,42,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1205,1,1,46,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
1206,2,3,18,1,3,0,0,0,0,0,0,1,2,1,3,1,2,1,0
1,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
4,1,1,65,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
7,1,1,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
21,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
23,1,3,22,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
35,1,1,41,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
44,1,1,54,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
46,1,3,32,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
50,1,3,30,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
56,2,2,32,1,2,0,0,1,0,0,0,1,1,1,1,1,2,1,0
60,1,1,60,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
61,2,2,55,1,3,0,0,1,0,0,0,1,2,1,1,1,2,0,1
62,2,3,32,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
64,1,3,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
71,1,1,40,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
76,1,1,45,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
94,1,1,51,1,4,0,0,1,0,0,0,1,2,2,1,1,2,0,0
95,2,2,45,1,4,0,0,1,0,0,0,1,2,2,1,1,2,0,1
96,1,3,28,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
99,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
100,2,2,35,1,3,0,0,1,0,0,0,1,1,2,3,1,2,0,1
108,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,0
110,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,3,2,0,0
115,1,1,55,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
117,1,3,28,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
121,1,1,27,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
131,1,1,30,1,3,0,0,1,0,0,0,1,1,2,1,3,2,1,0
135,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
136,2,2,56,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
137,2,3,38,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
151,1,1,34,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
164,1,1,26,1,3,0,0,0,0,0,0,1,1,2,3,3,2,0,0
170,1,1,32,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
179,1,1,32,1,4,0,0,0,0,0,0,1,1,1,2,1,2,0,0
193,1,1,35,1,4,0,0,0,0,0,0,1,1,1,1,3,2,0,0
197,1,1,38,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
210,1,1,59,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
213,2,3,18,1,3,0,0,1,1,0,1,1,1,1,1,1,2,0,0
219,1,1,30,1,4,0,0,0,0,0,0,1,1,2,3,1,2,0,0
222,1,1,35,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
232,1,3,34,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
241,2,1,25,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,1
242,1,2,30,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
256,1,1,50,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
264,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
268,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
272,1,1,35,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
289,1,1,26,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,0
293,1,1,40,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
297,1,1,60,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
299,1,1,55,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
300,2,2,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
312,2,3,18,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
313,1,3,60,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
315,2,2,49,1,3,0,0,1,0,0,0,1,1,2,1,3,2,0,1
318,2,3,50,1,3,0,0,1,0,0,0,1,1,2,3,3,2,0,1
321,1,1,45,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
332,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
348,1,1,45,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
358,1,1,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0
370,1,1,55,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
376,1,1,58,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
379,2,2,37,1,3,0,0,0,0,0,0,1,1,1,3,1,2,1,0
391,1,1,45,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
397,1,1,50,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
428,1,1,27,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
432,2,3,50,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
433,1,1,42,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,1
434,2,2,30,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
438,1,1,55,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
455,2,1,35,1,3,0,0,0,0,0,0,1,1,2,1,1,2,1,1
459,1,1,40,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
464,1,1,50,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
473,1,1,45,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
476,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
485,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
491,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,1,0
492,2,2,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1
495,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
1,1,1,46,1,3,1,0,0,0,0,0,1,2,2,1,1,6,0,1
3,1,3,25,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
18,1,1,45,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
19,2,2,40,1,2,1,0,0,0,0,0,1,1,2,3,1,6,1,1
34,1,1,60,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
36,1,3,28,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
46,2,1,50,1,2,1,0,0,0,0,0,1,1,1,1,1,6,1,1
51,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
55,1,1,40,1,2,0,0,0,0,0,0,1,1,1,1,1,6,0,1
56,2,2,36,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,1
63,1,1,48,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,1
69,1,1,55,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
70,2,2,45,1,3,1,0,0,0,0,0,1,2,2,1,1,6,0,1
72,2,3,18,1,1,1,0,0,0,0,0,1,2,2,3,1,6,0,0
80,1,3,39,1,2,1,0,0,0,0,0,1,1,2,3,1,6,0,0
91,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
118,1,1,60,1,3,0,0,0,0,0,0,1,1,2,1,3,6,0,1
120,1,3,25,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
142,1,1,28,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
145,1,1,40,1,3,1,0,0,0,0,0,1,1,2,1,1,2,0,0
150,1,3,35,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
161,1,1,40,1,3,1,0,0,0,0,0,1,1,2,1,3,6,1,0
165,1,1,27,1,3,1,0,0,0,0,0,1,1,2,1,3,6,0,0
168,1,1,42,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
169,2,2,35,1,3,1,0,0,0,0,0,1,2,2,1,1,6,0,1
184,1,1,35,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
189,1,1,45,1,3,1,0,0,0,0,0,1,1,1,1,1,6,1,0
191,2,3,20,1,3,0,0,1,0,0,0,1,1,2,3,1,2,0,0
195,1,1,60,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
196,2,2,50,1,3,0,0,0,0,0,0,1,2,2,1,1,6,0,1
198,2,3,25,1,3,0,0,0,0,0,0,1,1,2,3,1,6,0,1
205,1,1,35,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
216,1,1,70,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
217,2,2,50,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
229,1,1,55,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
231,1,3,25,1,3,1,0,0,0,0,0,1,1,2,3,3,6,0,0
237,1,1,40,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
248,2,3,19,1,3,0,0,1,0,0,1,1,2,2,3,1,2,0,0
252,1,1,60,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
254,1,1,35,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
262,1,1,45,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
267,1,1,56,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
270,1,1,32,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
271,2,2,28,1,3,1,0,0,0,0,0,1,1,1,1,1,6,1,1
288,1,1,40,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
294,1,1,37,1,1,0,0,1,0,0,0,1,2,1,1,1,2,0,1
298,1,1,65,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
300,1,3,30,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
306,1,1,40,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
307,2,2,30,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,1
316,1,1,45,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
324,1,1,40,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
327,1,3,25,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
353,1,1,55,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
355,1,3,28,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
364,1,1,60,1,2,1,0,0,0,0,0,1,2,2,1,1,6,0,0
366,1,3,30,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
370,1,3,25,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
383,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
387,2,3,18,1,3,1,0,0,0,0,0,1,2,2,3,1,6,0,0
403,1,1,45,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
407,1,3,40,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
421,1,1,45,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
427,1,1,23,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
435,1,1,40,1,3,1,1,0,1,0,0,1,2,2,1,1,6,0,0
443,1,1,28,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
446,1,1,75,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
448,1,3,34,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
449,2,3,30,1,3,0,0,1,0,0,0,1,2,1,3,1,2,1,1
452,1,1,40,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
461,1,1,22,1,3,0,0,1,0,0,0,1,1,1,3,1,2,0,0
463,1,1,30,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
475,1,1,65,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
497,1,1,36,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
498,2,2,30,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
501,1,2,27,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
503,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
515,1,1,32,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
516,2,2,28,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
517,2,2,25,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
520,1,1,45,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
559,2,2,25,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
570,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
572,2,3,22,1,3,0,0,0,0,0,0,1,1,2,3,1,6,0,1
573,2,3,21,1,3,0,0,0,0,0,0,1,1,2,3,1,6,0,1
576,1,1,55,1,3,1,0,0,0,0,0,1,1,1,1,3,6,1,0
593,2,1,50,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
594,2,3,25,1,3,1,0,0,0,0,0,1,1,1,3,1,6,0,1
596,1,1,48,1,3,1,0,0,0,0,0,1,1,2,2,1,6,1,0
605,1,1,49,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
621,1,1,38,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,1
635,1,1,52,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
651,1,1,40,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
656,1,1,35,1,3,0,0,0,0,0,0,1,1,2,1,1,6,0,1
662,1,1,50,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
664,1,3,29,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
694,1,1,35,1,3,1,0,0,0,0,0,1,1,2,3,1,6,1,0
701,1,1,52,1,3,0,0,1,0,0,0,1,1,1,1,3,2,0,0
703,2,3,22,1,3,1,0,0,0,0,1,1,2,2,3,3,6,0,0
704,2,3,18,1,3,0,0,1,0,0,0,1,2,2,3,3,2,0,0
707,1,1,45,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
721,1,1,35,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,0
733,1,1,60,1,3,1,0,0,0,0,0,1,1,2,1,1,6,0,1
734,2,2,50,1,3,0,0,0,0,0,0,1,2,1,1,1,6,0,1
735,1,3,30,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
736,2,3,19,1,3,1,0,0,0,0,0,1,2,2,3,3,6,0,0
1,1,1,45,1,1,1,0,0,0,0,0,1,1,2,1,1,6,0,1
6,2,1,40,1,1,1,0,0,0,0,0,1,1,1,1,1,6,1,1
12,1,1,45,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
14,2,3,19,1,1,1,0,0,0,0,0,1,2,2,3,1,6,0,0
15,1,3,41,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
19,1,1,35,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
23,1,1,45,1,1,1,0,0,0,0,0,1,1,1,1,1,6,0,0
24,2,2,40,1,1,1,0,0,0,0,0,1,2,1,1,1,6,1,0
25,2,3,18,1,1,1,0,0,0,0,1,1,2,2,3,1,6,0,0
48,1,1,42,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,1
50,2,3,19,1,4,0,0,0,0,0,0,1,2,1,3,1,2,0,0
75,1,1,40,1,4,0,0,1,0,0,0,1,1,1,1,3,2,0,0
84,1,1,58,1,2,1,0,0,0,0,0,1,2,1,1,1,6,0,0
86,1,3,32,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
103,1,1,54,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
106,2,3,22,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
107,1,1,48,1,4,0,0,1,0,0,0,1,2,1,1,3,2,1,1
109,1,3,25,1,4,0,1,1,0,0,0,1,1,1,1,3,2,0,0
114,1,1,60,1,4,0,0,1,0,0,0,1,2,2,1,1,2,0,0
116,1,3,32,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
119,1,3,28,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
128,1,1,37,1,4,0,0,1,1,0,0,1,1,1,1,1,2,0,0
140,1,1,40,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
143,1,3,32,1,3,1,0,0,0,0,0,1,1,1,1,1,6,0,0
146,1,1,50,1,3,1,0,0,0,0,0,1,2,2,1,1,6,0,0
149,2,3,20,1,3,1,0,0,0,0,0,1,2,2,1,1,6,0,0
156,1,1,63,1,1,0,0,1,0,0,1,1,2,1,1,1,2,0,0
160,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
162,2,3,20,1,3,0,0,1,0,0,0,1,2,1,3,1,2,1,0
170,1,1,90,1,2,0,0,1,0,0,0,1,2,2,1,1,2,0,0
172,1,3,43,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0
202,1,1,52,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
204,2,3,18,1,4,0,0,1,0,0,0,1,2,2,1,1,2,0,0
227,1,1,35,1,3,1,0,0,0,0,1,1,1,1,1,3,6,0,0
228,2,2,25,1,3,1,0,0,0,0,0,1,2,2,1,3,6,0,0
